* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
30045, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
30046, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
30047, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
30048, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
30049, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
30050, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
30051, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
30052, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
30053, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
30054, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
30055, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
30056, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
30057, none, cardinal_sins:wrathwasteland, MONSTER, minecraft:wither_skeleton, 50, 1, 2
30058, none, cardinal_sins:wrathwasteland, MONSTER, creatures_expanded:abomination, 20, 1, 1
30059, none, cardinal_sins:wrathwasteland, MONSTER, iter_rpg:air_elemental, 15, 1, 2
30060, none, cardinal_sins:wrathwasteland, MONSTER, dragons_and_dark:auroraptor, 10, 1, 1
30061, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:baby_skeleton, 25, 1, 2
30062, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:baby_spider, 16, 3, 5
30063, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
30064, none, cardinal_sins:wrathwasteland, MONSTER, quark:stoneling, 80, 1, 1
30065, none, cardinal_sins:wrathwasteland, MONSTER, quark:toretoise, 80, 2, 4
30066, none, cardinal_sins:wrathwasteland, MONSTER, iter_rpg:bloated, 10, 1, 1
30067, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:bloody_gadfly, 15, 1, 1
30068, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
30069, none, cardinal_sins:wrathwasteland, MONSTER, creatures_expanded:brood_spider, 35, 1, 1
30070, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:corpse_fly, 12, 1, 3
30071, none, cardinal_sins:wrathwasteland, MONSTER, creatures_expanded:crumbling_skeleton, 55, 1, 3
30072, none, cardinal_sins:wrathwasteland, MONSTER, creatures_expanded:crystalline_golem, 20, 1, 1
30073, none, cardinal_sins:wrathwasteland, MONSTER, creatures_expanded:crystalline_spider, 45, 1, 3
30074, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:dark_vortex, 14, 1, 1
30075, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
30076, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:decrepit_skeleton, 20, 1, 1
30077, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
30078, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
30079, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
30080, none, cardinal_sins:wrathwasteland, MONSTER, creatures_expanded:embersmog, 40, 1, 3
30081, none, cardinal_sins:wrathwasteland, MONSTER, iter_rpg:event_spawn, 20, 1, 1
30082, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
30083, none, cardinal_sins:wrathwasteland, MONSTER, creatures_expanded:fungal_ghoul, 60, 1, 2
30084, none, cardinal_sins:wrathwasteland, MONSTER, creatures_expanded:gargoyle, 50, 1, 3
30085, none, cardinal_sins:wrathwasteland, MONSTER, iter_rpg:giant_spider, 10, 1, 1
30086, none, cardinal_sins:wrathwasteland, MONSTER, creatures_expanded:gloomknight, 15, 1, 1
30087, none, cardinal_sins:wrathwasteland, MONSTER, creatures_expanded:gloomweaver, 30, 1, 2
30088, none, cardinal_sins:wrathwasteland, MONSTER, creatures_expanded:gnasheart, 60, 1, 4
30089, none, cardinal_sins:wrathwasteland, MONSTER, creatures_expanded:graven, 36, 3, 5
30090, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:krampus, 10, 1, 1
30091, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:krampus_henchman, 10, 2, 3
30092, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:lifestealer, 10, 1, 1
30093, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
30094, none, cardinal_sins:wrathwasteland, MONSTER, creatures_expanded:miststalker, 40, 1, 1
30095, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:mother_spider, 15, 1, 1
30096, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
30097, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
30098, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
30099, none, cardinal_sins:wrathwasteland, MONSTER, creatures_expanded:prosperisher_zombie, 50, 1, 2
30100, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
30101, none, cardinal_sins:wrathwasteland, MONSTER, orcz:savagegoblin, 10, 1, 2
30102, none, cardinal_sins:wrathwasteland, MONSTER, orcz:savageorc, 10, 1, 1
30103, none, cardinal_sins:wrathwasteland, MONSTER, orcz:savageorciron, 10, 1, 2
30104, none, cardinal_sins:wrathwasteland, MONSTER, iter_rpg:scallop, 10, 1, 2
30105, none, cardinal_sins:wrathwasteland, MONSTER, creatures_expanded:shadowfiend, 35, 1, 2
30106, none, cardinal_sins:wrathwasteland, MONSTER, more_critters:shriekbat, 10, 1, 1
30107, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
30108, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
30109, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
30110, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
30111, none, cardinal_sins:wrathwasteland, MONSTER, iter_rpg:spiderling, 10, 5, 8
30112, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
30113, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
30114, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
30115, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
30116, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
30117, none, cardinal_sins:wrathwasteland, MONSTER, creatures_expanded:tremorgue, 25, 1, 2
30118, none, cardinal_sins:wrathwasteland, MONSTER, creatures_expanded:undead_necromancer, 35, 1, 1
30119, none, cardinal_sins:wrathwasteland, MONSTER, terramity:uvogre, 10, 1, 1
30120, none, cardinal_sins:wrathwasteland, MONSTER, iter_rpg:void_elemental, 10, 1, 1
30121, none, cardinal_sins:wrathwasteland, MONSTER, cardinal_sins:warriorofash, 20, 4, 4
30122, none, cardinal_sins:wrathwasteland, MONSTER, iter_rpg:water_elemental, 20, 1, 2
30123, none, cardinal_sins:wrathwasteland, MONSTER, luminous_beasts:yeti, 10, 1, 1
30124, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
30125, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
30126, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
30127, none, cardinal_sins:wrathwasteland, MONSTER, born_in_chaos_v1:zombie_lumberjack, 25, 1, 1
30128, none, cardinal_sins:wrathwasteland, CREATURE, cardinal_sins:warriorofash, 10, 2, 3
30129, none, cardinal_sins:wrathwasteland, CREATURE, cenozoicraft:kelenken, 10, 1, 3
30130, none, cardinal_sins:wrathwasteland, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
30131, none, cardinal_sins:wrathwasteland, AMBIENT, terramity:blue_fairy, 10, 1, 2
30132, none, cardinal_sins:wrathwasteland, AMBIENT, terramity:cave_gnome, 15, 1, 3
30133, none, cardinal_sins:wrathwasteland, AMBIENT, terramity:green_fairy, 10, 2, 3
30134, none, cardinal_sins:wrathwasteland, AMBIENT, terramity:pink_fairy, 10, 1, 2
30135, none, cardinal_sins:wrathwasteland, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
30136, none, cardinal_sins:wrathwasteland, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
30137, none, cardinal_sins:wrathwasteland, WATER_CREATURE, world:hydra, 80, 1, 1
30138, none, cardinal_sins:wrathwasteland, WATER_CREATURE, world:kraken, 80, 1, 1
30139, none, cardinal_sins:wrathwasteland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
30140, none, cardinal_sins:wrathwasteland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
30141, none, cardinal_sins:wrathwasteland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
30142, none, cardinal_sins:wrathwasteland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
30143, none, cardinal_sins:wrathwasteland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
30144, none, cardinal_sins:wrathwasteland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
30145, none, cardinal_sins:wrathwasteland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
30146, none, cardinal_sins:wrathwasteland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
30147, none, cardinal_sins:wrathwasteland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
30148, none, mocreatures:wyvernlair_desertlands, MONSTER, creatures_expanded:abomination, 20, 1, 1
30149, none, mocreatures:wyvernlair_desertlands, MONSTER, iter_rpg:air_elemental, 15, 1, 2
30150, none, mocreatures:wyvernlair_desertlands, MONSTER, dragons_and_dark:auroraptor, 10, 1, 1
30151, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:baby_skeleton, 25, 1, 2
30152, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:baby_spider, 16, 3, 5
30153, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
30154, none, mocreatures:wyvernlair_desertlands, MONSTER, quark:stoneling, 80, 1, 1
30155, none, mocreatures:wyvernlair_desertlands, MONSTER, quark:toretoise, 80, 2, 4
30156, none, mocreatures:wyvernlair_desertlands, MONSTER, iter_rpg:bloated, 10, 1, 1
30157, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:bloody_gadfly, 15, 1, 1
30158, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
30159, none, mocreatures:wyvernlair_desertlands, MONSTER, creatures_expanded:brood_spider, 35, 1, 1
30160, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:corpse_fly, 12, 1, 3
30161, none, mocreatures:wyvernlair_desertlands, MONSTER, creatures_expanded:crumbling_skeleton, 55, 1, 3
30162, none, mocreatures:wyvernlair_desertlands, MONSTER, creatures_expanded:crystalline_golem, 20, 1, 1
30163, none, mocreatures:wyvernlair_desertlands, MONSTER, creatures_expanded:crystalline_spider, 45, 1, 3
30164, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:dark_vortex, 14, 1, 1
30165, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
30166, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:decrepit_skeleton, 20, 1, 1
30167, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
30168, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
30169, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
30170, none, mocreatures:wyvernlair_desertlands, MONSTER, creatures_expanded:embersmog, 40, 1, 3
30171, none, mocreatures:wyvernlair_desertlands, MONSTER, iter_rpg:event_spawn, 20, 1, 1
30172, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
30173, none, mocreatures:wyvernlair_desertlands, MONSTER, creatures_expanded:fungal_ghoul, 60, 1, 2
30174, none, mocreatures:wyvernlair_desertlands, MONSTER, creatures_expanded:gargoyle, 50, 1, 3
30175, none, mocreatures:wyvernlair_desertlands, MONSTER, iter_rpg:giant_spider, 10, 1, 1
30176, none, mocreatures:wyvernlair_desertlands, MONSTER, creatures_expanded:gloomknight, 15, 1, 1
30177, none, mocreatures:wyvernlair_desertlands, MONSTER, creatures_expanded:gloomweaver, 30, 1, 2
30178, none, mocreatures:wyvernlair_desertlands, MONSTER, creatures_expanded:gnasheart, 60, 1, 4
30179, none, mocreatures:wyvernlair_desertlands, MONSTER, creatures_expanded:graven, 36, 3, 5
30180, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:krampus, 10, 1, 1
30181, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:krampus_henchman, 10, 2, 3
30182, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:lifestealer, 10, 1, 1
30183, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
30184, none, mocreatures:wyvernlair_desertlands, MONSTER, creatures_expanded:miststalker, 40, 1, 1
30185, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:mother_spider, 15, 1, 1
30186, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
30187, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
30188, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
30189, none, mocreatures:wyvernlair_desertlands, MONSTER, creatures_expanded:prosperisher_zombie, 50, 1, 2
30190, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
30191, none, mocreatures:wyvernlair_desertlands, MONSTER, orcz:savagegoblin, 10, 1, 2
30192, none, mocreatures:wyvernlair_desertlands, MONSTER, orcz:savageorc, 10, 1, 1
30193, none, mocreatures:wyvernlair_desertlands, MONSTER, orcz:savageorciron, 10, 1, 2
30194, none, mocreatures:wyvernlair_desertlands, MONSTER, iter_rpg:scallop, 10, 1, 2
30195, none, mocreatures:wyvernlair_desertlands, MONSTER, creatures_expanded:shadowfiend, 35, 1, 2
30196, none, mocreatures:wyvernlair_desertlands, MONSTER, more_critters:shriekbat, 10, 1, 1
30197, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
30198, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
30199, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
30200, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
30201, none, mocreatures:wyvernlair_desertlands, MONSTER, iter_rpg:spiderling, 10, 5, 8
30202, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
30203, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
30204, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
30205, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
30206, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
30207, none, mocreatures:wyvernlair_desertlands, MONSTER, creatures_expanded:tremorgue, 25, 1, 2
30208, none, mocreatures:wyvernlair_desertlands, MONSTER, creatures_expanded:undead_necromancer, 35, 1, 1
30209, none, mocreatures:wyvernlair_desertlands, MONSTER, terramity:uvogre, 10, 1, 1
30210, none, mocreatures:wyvernlair_desertlands, MONSTER, iter_rpg:void_elemental, 10, 1, 1
30211, none, mocreatures:wyvernlair_desertlands, MONSTER, iter_rpg:water_elemental, 20, 1, 2
30212, none, mocreatures:wyvernlair_desertlands, MONSTER, luminous_beasts:yeti, 10, 1, 1
30213, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
30214, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
30215, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
30216, none, mocreatures:wyvernlair_desertlands, MONSTER, born_in_chaos_v1:zombie_lumberjack, 25, 1, 1
30217, none, mocreatures:wyvernlair_desertlands, CREATURE, cenozoicraft:kelenken, 10, 1, 3
30218, none, mocreatures:wyvernlair_desertlands, CREATURE, mocreatures:bunny, 12, 2, 3
30219, none, mocreatures:wyvernlair_desertlands, CREATURE, mocreatures:snake, 14, 1, 2
30220, none, mocreatures:wyvernlair_desertlands, CREATURE, mocreatures:filchlizard, 10, 1, 2
30221, none, mocreatures:wyvernlair_desertlands, CREATURE, mocreatures:wyvern, 16, 1, 3
30222, none, mocreatures:wyvernlair_desertlands, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
30223, none, mocreatures:wyvernlair_desertlands, AMBIENT, terramity:blue_fairy, 10, 1, 2
30224, none, mocreatures:wyvernlair_desertlands, AMBIENT, terramity:cave_gnome, 15, 1, 3
30225, none, mocreatures:wyvernlair_desertlands, AMBIENT, terramity:green_fairy, 10, 2, 3
30226, none, mocreatures:wyvernlair_desertlands, AMBIENT, mocreatures:firefly, 10, 1, 2
30227, none, mocreatures:wyvernlair_desertlands, AMBIENT, mocreatures:dragonfly, 10, 1, 2
30228, none, mocreatures:wyvernlair_desertlands, AMBIENT, mocreatures:grasshopper, 10, 1, 2
30229, none, mocreatures:wyvernlair_desertlands, AMBIENT, terramity:pink_fairy, 10, 1, 2
30230, none, mocreatures:wyvernlair_desertlands, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
30231, none, mocreatures:wyvernlair_desertlands, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
30232, none, mocreatures:wyvernlair_desertlands, WATER_CREATURE, world:hydra, 80, 1, 1
30233, none, mocreatures:wyvernlair_desertlands, WATER_CREATURE, world:kraken, 80, 1, 1
30234, none, mocreatures:wyvernlair_desertlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
30235, none, mocreatures:wyvernlair_desertlands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
30236, none, mocreatures:wyvernlair_desertlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
30237, none, mocreatures:wyvernlair_desertlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
30238, none, mocreatures:wyvernlair_desertlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
30239, none, mocreatures:wyvernlair_desertlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
30240, none, mocreatures:wyvernlair_desertlands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
30241, none, mocreatures:wyvernlair_desertlands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
30242, none, mocreatures:wyvernlair_desertlands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
30243, none, mocreatures:wyvernlair_mountains, MONSTER, creatures_expanded:abomination, 20, 1, 1
30244, none, mocreatures:wyvernlair_mountains, MONSTER, iter_rpg:air_elemental, 15, 1, 2
30245, none, mocreatures:wyvernlair_mountains, MONSTER, dragons_and_dark:auroraptor, 10, 1, 1
30246, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:baby_skeleton, 25, 1, 2
30247, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:baby_spider, 16, 3, 5
30248, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
30249, none, mocreatures:wyvernlair_mountains, MONSTER, quark:stoneling, 80, 1, 1
30250, none, mocreatures:wyvernlair_mountains, MONSTER, quark:toretoise, 80, 2, 4
30251, none, mocreatures:wyvernlair_mountains, MONSTER, iter_rpg:bloated, 10, 1, 1
30252, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:bloody_gadfly, 15, 1, 1
30253, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
30254, none, mocreatures:wyvernlair_mountains, MONSTER, creatures_expanded:brood_spider, 35, 1, 1
30255, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:corpse_fly, 12, 1, 3
30256, none, mocreatures:wyvernlair_mountains, MONSTER, creatures_expanded:crumbling_skeleton, 55, 1, 3
30257, none, mocreatures:wyvernlair_mountains, MONSTER, creatures_expanded:crystalline_golem, 20, 1, 1
30258, none, mocreatures:wyvernlair_mountains, MONSTER, creatures_expanded:crystalline_spider, 45, 1, 3
30259, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:dark_vortex, 14, 1, 1
30260, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
30261, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:decrepit_skeleton, 20, 1, 1
30262, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
30263, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
30264, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
30265, none, mocreatures:wyvernlair_mountains, MONSTER, creatures_expanded:embersmog, 40, 1, 3
30266, none, mocreatures:wyvernlair_mountains, MONSTER, iter_rpg:event_spawn, 20, 1, 1
30267, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
30268, none, mocreatures:wyvernlair_mountains, MONSTER, creatures_expanded:fungal_ghoul, 60, 1, 2
30269, none, mocreatures:wyvernlair_mountains, MONSTER, creatures_expanded:gargoyle, 50, 1, 3
30270, none, mocreatures:wyvernlair_mountains, MONSTER, iter_rpg:giant_spider, 10, 1, 1
30271, none, mocreatures:wyvernlair_mountains, MONSTER, creatures_expanded:gloomknight, 15, 1, 1
30272, none, mocreatures:wyvernlair_mountains, MONSTER, creatures_expanded:gloomweaver, 30, 1, 2
30273, none, mocreatures:wyvernlair_mountains, MONSTER, creatures_expanded:gnasheart, 60, 1, 4
30274, none, mocreatures:wyvernlair_mountains, MONSTER, creatures_expanded:graven, 36, 3, 5
30275, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:krampus, 10, 1, 1
30276, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:krampus_henchman, 10, 2, 3
30277, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:lifestealer, 10, 1, 1
30278, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
30279, none, mocreatures:wyvernlair_mountains, MONSTER, creatures_expanded:miststalker, 40, 1, 1
30280, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:mother_spider, 15, 1, 1
30281, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
30282, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
30283, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
30284, none, mocreatures:wyvernlair_mountains, MONSTER, creatures_expanded:prosperisher_zombie, 50, 1, 2
30285, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
30286, none, mocreatures:wyvernlair_mountains, MONSTER, orcz:savagegoblin, 10, 1, 2
30287, none, mocreatures:wyvernlair_mountains, MONSTER, orcz:savageorc, 10, 1, 1
30288, none, mocreatures:wyvernlair_mountains, MONSTER, orcz:savageorciron, 10, 1, 2
30289, none, mocreatures:wyvernlair_mountains, MONSTER, iter_rpg:scallop, 10, 1, 2
30290, none, mocreatures:wyvernlair_mountains, MONSTER, creatures_expanded:shadowfiend, 35, 1, 2
30291, none, mocreatures:wyvernlair_mountains, MONSTER, more_critters:shriekbat, 10, 1, 1
30292, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
30293, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
30294, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
30295, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
30296, none, mocreatures:wyvernlair_mountains, MONSTER, iter_rpg:spiderling, 10, 5, 8
30297, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
30298, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
30299, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
30300, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
30301, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
30302, none, mocreatures:wyvernlair_mountains, MONSTER, creatures_expanded:tremorgue, 25, 1, 2
30303, none, mocreatures:wyvernlair_mountains, MONSTER, creatures_expanded:undead_necromancer, 35, 1, 1
30304, none, mocreatures:wyvernlair_mountains, MONSTER, terramity:uvogre, 10, 1, 1
30305, none, mocreatures:wyvernlair_mountains, MONSTER, iter_rpg:void_elemental, 10, 1, 1
30306, none, mocreatures:wyvernlair_mountains, MONSTER, iter_rpg:water_elemental, 20, 1, 2
30307, none, mocreatures:wyvernlair_mountains, MONSTER, luminous_beasts:yeti, 10, 1, 1
